Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
1993721,c3834a4783347692d8fbdc7e6802e07f.126,1,20200415181615,1,03c2168b77d7acf8657fae86f4b2af08.2,31,aaaaaaaaa.com,0
467119,698983623f3565676cff21527219505e.1,1,20200330041241,1,9b36515c664b111b8dd4cedb7c88cec6.23,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
407666,698983623f3565676cff21527219505e.5,3,20200423021703,1,0944904ce7083803d00a5bbda13e6c6d.1,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
182517,9456cd41496923ab556dd7c5155f62df.242,1,20200325152152,1,d80c9a40d546923bee73abcc7b2534fe.180,1,[aaaa]aaa[aaaa]aaa.xyz,0
1423125,698983623f3565676cff21527219505e.5,1,20200511022422,1,9eab6c2473fc63db6e7c2d9416bef553.129,2,[aaaaa][aaaa].org,0
2954344,698983623f3565676cff21527219505e.6,1,20200516024118,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]a0a.a.aa[aaaaa].net,0
350305,94953e259992d2243cc90be061891471.169,2,20200331232312,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,[aaaaaaa].[aaaaaa][aaaaa].com,0
1515995,0a4bac9315565686caaafe8845915a64.3,2,20200330023838,1,fb61fa95e5e3f2310bffa114e3319759.73,242,[aaaaaa].[aaaa]aa.com,0
2679835,cebed491351295035c2332bf0466ddb7.212,4,20200528070514,1,b070f64c7c9f721f75581bb90d71b133.210,60,aaa.[aaaaa]aaa.com,3
2620884,fcfb84a9ac3b855a4175721fe765b38e.17,1,20200509023432,1,b070f64c7c9f721f75581bb90d71b133.210,7,aaa.[aaaaa]aaa.com,3
286392,ea8fd3fba91b9c8dc632058860f53355.14,2,20200522143134,1,e6527f8943484df4a3ec324b9318c75e.85,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
299977,ea8fd3fba91b9c8dc632058860f53355.13,1,20200527020823,1,0c4a3e4bb13d5a8d36cd481930be0285.84,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
2492411,cebed491351295035c2332bf0466ddb7.212,4,20200413152351,1,b070f64c7c9f721f75581bb90d71b133.210,61,aaa.[aaaaa]aaa.com,3
1132043,698983623f3565676cff21527219505e.6,2,20200424021732,1,735180e28b38e0267205480d25f09f6d.44,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1045082,ea8fd3fba91b9c8dc632058860f53355.14,2,20200524181259,1,babb2f0fe52afdaf3f70c91234e17fbd.33,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
942948,ea8fd3fba91b9c8dc632058860f53355.13,1,20200521210507,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,000aaa0a0000000a0aa000.aa[aaaa][aaaaa].com,0
2294469,698983623f3565676cff21527219505e.5,2,20200520024311,1,ff355c163c883d3a3e84101a6b7c8569.34,1,[aaaa][aaaa][aaaaa].com,2
2808747,40ffec42c6472ae95330e60278d56a00.58,5,20200515205135,1,341d582e341ed0665fd69f40febeee06.152,29,000[aaaa]aa.com,4
167651,ea8fd3fba91b9c8dc632058860f53355.14,2,20200525044717,1,fd15832377bc11b1deb06b9af7074f32.45,4,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
122489,698983623f3565676cff21527219505e.5,3,20200513031929,1,2986f8d7fe6887b53247eec573649379.17,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1143577,698983623f3565676cff21527219505e.5,3,20200511021845,1,677fef41a430b598d8883d9674c36d4a.11,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2420037,2625a75e9551a6b838cf76d0198826b9.116,1,20200312104907,1,b070f64c7c9f721f75581bb90d71b133.210,31,aaa.[aaaaa]aaa.com,3
2865937,38011a0f518441f4d2d8253e039fc110.10,1,20200527002825,1,341d582e341ed0665fd69f40febeee06.152,60,000[aaaa]aa.com,4
2910060,698983623f3565676cff21527219505e.2,1,20200407025503,1,1479ab5402480de172dc6128d95827e1.76,1,[aaaa]-aaa[aaaa].com,2
777809,698983623f3565676cff21527219505e.6,1,20200423023720,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
566069,698983623f3565676cff21527219505e.2,1,20200424033442,1,cad5ef254250109902a5fdf93514f4ad.16,1,aaa.aaaaaa.info,2
2399487,d132578c6b7ea4eefd04b4841aae9a74.32,1,20200303094037,1,b070f64c7c9f721f75581bb90d71b133.210,32,aaa.[aaaaa]aaa.com,3
493125,698983623f3565676cff21527219505e.5,1,20200414031346,1,a0b2a8631ffc70e2d75056e5fe587acc.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1139585,698983623f3565676cff21527219505e.1,1,20200506022349,1,cad5ef254250109902a5fdf93514f4ad.16,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2008466,c3834a4783347692d8fbdc7e6802e07f.126,1,20200421195238,1,03c2168b77d7acf8657fae86f4b2af08.2,17,aaaaaaaaa.com,0
799230,698983623f3565676cff21527219505e.5,1,20200330041023,1,5f9e23ebf07282b80a72ccedac14022f.64,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1008601,ea8fd3fba91b9c8dc632058860f53355.14,2,20200521135213,1,ff355c163c883d3a3e84101a6b7c8569.17,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
194017,698983623f3565676cff21527219505e.5,2,20200413022135,1,735180e28b38e0267205480d25f09f6d.11,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
448693,698983623f3565676cff21527219505e.6,1,20200503024808,1,443c47999064fda692ff93e6a6ca1f7b.42,1,aaa0.aaaaaaa.com,0
2420787,cd0d1709d3f2c3bc4146795676dce31e.23,1,20200312211758,1,b070f64c7c9f721f75581bb90d71b133.210,45,aaa.[aaaaa]aaa.com,3
239417,698983623f3565676cff21527219505e.1,1,20200507032314,1,9a86f44a322ae379f94598fbd81895bf.16,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
1197549,ea8fd3fba91b9c8dc632058860f53355.14,1,20200523215858,1,677fef41a430b598d8883d9674c36d4a.30,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
171976,ea8fd3fba91b9c8dc632058860f53355.14,1,20200525194715,1,31d524db540e9546e379b739ee9e591b.32,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
916875,698983623f3565676cff21527219505e.1,2,20200421025248,1,8332328c02043e841d1fc7ff149afa39.200,2,[aaaa]aa[aaaa].net,3
723060,698983623f3565676cff21527219505e.6,2,20200423031725,1,26f232fde6ccbe186f134bf67e689daf.17,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1698734,698983623f3565676cff21527219505e.2,3,20200506032323,1,ff355c163c883d3a3e84101a6b7c8569.1,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]0a.a.aa-aaa[aaaa].org,0
523384,698983623f3565676cff21527219505e.1,1,20200414024813,1,95ea675dd6f20a60fe9e3bee42e10acc.222,1,aaaa.site,6
1506328,0a4bac9315565686caaafe8845915a64.3,1,20200324232758,1,fb61fa95e5e3f2310bffa114e3319759.73,7,[aaaaaa].[aaaa]aa.com,0
1127898,698983623f3565676cff21527219505e.6,1,20200419021758,1,b055207d1a4ce8395612c9190d50bd6e.248,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1946899,c3834a4783347692d8fbdc7e6802e07f.126,1,20200402101218,1,03c2168b77d7acf8657fae86f4b2af08.2,41,aaaaaaaaa.com,0
1195422,ea8fd3fba91b9c8dc632058860f53355.14,1,20200523160747,1,5db4097cb7fcb8697eeab531cd4d0ba1.89,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2030412,c3834a4783347692d8fbdc7e6802e07f.126,1,20200502051919,1,03c2168b77d7acf8657fae86f4b2af08.2,15,aaaaaaaaa.com,0
2570584,bc8d460bcf2ccdeb4bd989c8eb204e3a.156,2,20200425211957,1,b070f64c7c9f721f75581bb90d71b133.210,50,aaa.[aaaaa]aaa.com,3
2642442,cebed491351295035c2332bf0466ddb7.212,3,20200516105355,1,b070f64c7c9f721f75581bb90d71b133.210,33,aaa.[aaaaa]aaa.com,3
1533636,df78e3fe2104abb157e3a3dcdfb34002.84,5,20200409204302,1,fb61fa95e5e3f2310bffa114e3319759.73,245,[aaaaaa].[aaaa]aa.com,0
1721476,698983623f3565676cff21527219505e.1,1,20200424025302,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
1640421,698983623f3565676cff21527219505e.2,1,20200413022315,1,9b36515c664b111b8dd4cedb7c88cec6.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2492318,60449c10d2953de2c1f7c1c7c103438c.156,1,20200413151840,1,b070f64c7c9f721f75581bb90d71b133.210,54,aaa.[aaaaa]aaa.com,3
1037446,ea8fd3fba91b9c8dc632058860f53355.14,1,20200523204922,1,ed244ceb6ead45a4986b36d30e713147.1,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1576388,698983623f3565676cff21527219505e.1,2,20200425031837,1,3b1ca23c5eaae1b544d7b9113dce8b0a.1,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1444546,698983623f3565676cff21527219505e.5,1,20200406023941,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aa0.a.aa[aaaaa].net,0
2839903,40ffec42c6472ae95330e60278d56a00.58,8,20200519215031,1,341d582e341ed0665fd69f40febeee06.152,204,000[aaaa]aa.com,4
867617,698983623f3565676cff21527219505e.5,2,20200422021617,1,9b36515c664b111b8dd4cedb7c88cec6.23,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2304891,1d621688fe3ea77f966912b5c9400932.204,3,20200529142140,1,364969db710c6b10cc7a5533af4b53a4.28,3,[aaaa][aaaa][aaaaa].com,2
1680334,698983623f3565676cff21527219505e.6,2,20200420031328,1,9a86f44a322ae379f94598fbd81895bf.8,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
526152,698983623f3565676cff21527219505e.2,1,20200421023646,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
509654,698983623f3565676cff21527219505e.1,1,20200517023620,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
522993,495d364120cb3859c8df0c97e21a5dd2.1,1,20200331071826,1,bcb83b032de182b80ece5712c129f4d3.1,1,aa0.aa[aaaaa].net,0
1037574,ea8fd3fba91b9c8dc632058860f53355.14,1,20200523204922,1,5709d470adff0adfe81dc7d7ee963bc6.173,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2605889,b7f0fbd5880c3090e21f08095faee113.28,1,20200504142403,1,b070f64c7c9f721f75581bb90d71b133.210,62,aaa.[aaaaa]aaa.com,3
2140739,d653e8aa8e8b59f58e0f75067bff33b2.177,1,20200308124523,5,fqdn_12359,7,aaa.[aaaa]a-aaa.com,4
2019521,c3834a4783347692d8fbdc7e6802e07f.126,1,20200427153308,1,03c2168b77d7acf8657fae86f4b2af08.2,46,aaaaaaaaa.com,0
1002763,698983623f3565676cff21527219505e.6,1,20200515021643,1,8461346253cf576b7f7de1d2db23ce20.17,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
636690,0a4bac9315565686caaafe8845915a64.3,7,20200411085044,1,fb61fa95e5e3f2310bffa114e3319759.73,5,[aaaa].[aaaa]aa.com,0
44073,698983623f3565676cff21527219505e.5,1,20200415030605,1,fb61fa95e5e3f2310bffa114e3319759.73,113,aaa00a00.[aaaa]aaa.com,0
1556790,698983623f3565676cff21527219505e.5,2,20200507021907,1,fb61fa95e5e3f2310bffa114e3319759.73,99,[aaaaaa].[aaaa]aa.com,0
2033357,c3834a4783347692d8fbdc7e6802e07f.126,1,20200503032022,1,03c2168b77d7acf8657fae86f4b2af08.2,43,aaaaaaaaa.com,0
109157,698983623f3565676cff21527219505e.2,2,20200423031904,1,8461346253cf576b7f7de1d2db23ce20.23,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2637608,d247f3820c6f4fee474e660fa574e18e.195,1,20200514141817,1,b070f64c7c9f721f75581bb90d71b133.210,12,aaa.[aaaaa]aaa.com,3
1482635,698983623f3565676cff21527219505e.5,3,20200424023220,1,365b91f03fd9b91ea8d1613b1372da9e.74,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
1647607,698983623f3565676cff21527219505e.2,1,20200522021821,1,5f9e23ebf07282b80a72ccedac14022f.101,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2156377,02b59da1ffd6232ecb4cdc165ebb3e32.152,1,20200415071204,5,fqdn_12359,3,aaa.[aaaa]a-aaa.com,4
531936,698983623f3565676cff21527219505e.1,1,20200417030126,1,f91f920a0023105575f86250d3c930a0.145,3,aa.[aaaaaa]a[aaaaaa].com,0
2525372,cebed491351295035c2332bf0466ddb7.212,3,20200420075622,1,b070f64c7c9f721f75581bb90d71b133.210,33,aaa.[aaaaa]aaa.com,3
2059780,0dbaa043db7414204bfc3fd93b457cbd.26,13,20200511122158,1,03c2168b77d7acf8657fae86f4b2af08.2,34,aaaaaaaaa.com,0
2208143,698983623f3565676cff21527219505e.1,1,20200405031735,1,677fef41a430b598d8883d9674c36d4a.30,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
1219191,ea8fd3fba91b9c8dc632058860f53355.14,2,20200525154834,1,8bcdd1edab9ff2af03813bbc4927ff7c.221,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
958431,698983623f3565676cff21527219505e.5,1,20200504021919,1,997395195a160038fd7888a40c621e6c.136,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
918839,698983623f3565676cff21527219505e.1,2,20200425030158,1,8332328c02043e841d1fc7ff149afa39.197,4,[aaaa]aa[aaaa].net,3
1878002,698983623f3565676cff21527219505e.5,2,20200522021852,1,e9227bf48b1487a5353539ef8a28959a.142,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
2907230,698983623f3565676cff21527219505e.5,1,20200330032731,1,0c4a3e4bb13d5a8d36cd481930be0285.53,2,[aaaa]-aaa[aaaa].com,2
1307613,ea8fd3fba91b9c8dc632058860f53355.13,5,20200522113404,1,2adbe0c050dcda48d0711e9ce37ec30c.222,4,aaaaaaa.com,4
1795341,55240f5cb01dd24893b693404153cf89.147,2,20200525161719,1,51bda38d02fa0ed7c007fe11d4d75eff.173,1,[aaaa].aaaaaaa.com,0
431160,698983623f3565676cff21527219505e.2,1,20200422021823,1,b055207d1a4ce8395612c9190d50bd6e.248,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
755687,ea8fd3fba91b9c8dc632058860f53355.14,2,20200523092912,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,aaaa000a000000000a000.aa[aaaa][aaaaa].com,0
929025,698983623f3565676cff21527219505e.5,2,20200509031016,1,8332328c02043e841d1fc7ff149afa39.198,2,[aaaa]aa[aaaa].net,3
1286834,698983623f3565676cff21527219505e.6,1,20200418021825,1,babb9f553782f705cc33e6624aa08217.15,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2937956,698983623f3565676cff21527219505e.5,1,20200524032149,1,0d1e25390c9d02079fc04c410453ce7f.157,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1272651,698983623f3565676cff21527219505e.5,1,20200508023718,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
2133541,698983623f3565676cff21527219505e.1,1,20200415024743,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa[aaaaa].net,0
381508,ea8fd3fba91b9c8dc632058860f53355.14,1,20200523141208,1,f91f920a0023105575f86250d3c930a0.145,4,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
1896987,c3834a4783347692d8fbdc7e6802e07f.126,1,20200309175425,1,03c2168b77d7acf8657fae86f4b2af08.2,36,aaaaaaaaa.com,0
1785691,55240f5cb01dd24893b693404153cf89.147,4,20200511065201,1,26f232fde6ccbe186f134bf67e689daf.18,1,[aaaa].aaaaaaa.com,0
2259792,698983623f3565676cff21527219505e.6,1,20200422024048,1,9a86f44a322ae379f94598fbd81895bf.1,1,[aaaa][aaaa][aaaaa].com,2
434486,698983623f3565676cff21527219505e.6,1,20200512021858,1,d5fb1fb410d9ef36948d2170b7941522.94,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
480671,698983623f3565676cff21527219505e.5,1,20200522032056,1,2cea2019e9c0bc567739b17e4be3e1f0.16,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
472754,698983623f3565676cff21527219505e.2,2,20200419031754,1,0b98010d3de11c71a0bca46b0671a4e9.149,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
503661,698983623f3565676cff21527219505e.2,1,20200524032144,1,142ac13f4baa5b61c4f131f497a68e46.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
702479,698983623f3565676cff21527219505e.2,1,20200409031627,1,365b91f03fd9b91ea8d1613b1372da9e.74,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
295453,ea8fd3fba91b9c8dc632058860f53355.14,1,20200525004556,1,51bda38d02fa0ed7c007fe11d4d75eff.173,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
2848276,38011a0f518441f4d2d8253e039fc110.10,1,20200522012011,1,341d582e341ed0665fd69f40febeee06.152,244,000[aaaa]aa.com,4
2107576,c3834a4783347692d8fbdc7e6802e07f.126,1,20200527000451,1,03c2168b77d7acf8657fae86f4b2af08.2,23,aaaaaaaaa.com,0
1784661,698983623f3565676cff21527219505e.2,1,20200503032518,1,3b32b79e051ec957ae9f9db551596a54.173,1,[aaaa].aaaaaaa.com,0
2661875,b8cb157af0120d39f418f992cfa81648.172,3,20200522113049,1,b070f64c7c9f721f75581bb90d71b133.210,32,aaa.[aaaaa]aaa.com,3
157796,698983623f3565676cff21527219505e.1,1,20200524032153,1,1bc59bdbbf5f8d58a732fecc39e008f3.59,5,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2019238,c3834a4783347692d8fbdc7e6802e07f.126,1,20200427132903,1,03c2168b77d7acf8657fae86f4b2af08.2,32,aaaaaaaaa.com,0
215570,698983623f3565676cff21527219505e.6,2,20200511031308,1,e6527f8943484df4a3ec324b9318c75e.85,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1943831,c3834a4783347692d8fbdc7e6802e07f.126,1,20200401084241,1,03c2168b77d7acf8657fae86f4b2af08.2,42,aaaaaaaaa.com,0
2934290,698983623f3565676cff21527219505e.1,2,20200501031640,1,16f73f3f4a3caef42e11f992136e1027.26,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2317416,1d621688fe3ea77f966912b5c9400932.204,4,20200530015501,1,f96941976bf574e40d1fd2f2c04c013e.99,1,[aaaa][aaaa][aaaaa].com,2
70012,698983623f3565676cff21527219505e.1,2,20200501021600,1,1bc59bdbbf5f8d58a732fecc39e008f3.143,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
2781268,698983623f3565676cff21527219505e.1,1,20200420023641,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
2605109,8809a3f7faaaa6b84e7d757b45ea19d1.78,1,20200504135238,1,b070f64c7c9f721f75581bb90d71b133.210,232,aaa.[aaaaa]aaa.com,3
2330247,1d621688fe3ea77f966912b5c9400932.204,3,20200530114647,1,df0557159ba73486f1047a52bc853d7e.210,6,[aaaa][aaaa][aaaaa].com,2
376610,698983623f3565676cff21527219505e.5,1,20200410025531,1,934b23db3d7ba2da2582581064d32c5b.152,4,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
1043041,ea8fd3fba91b9c8dc632058860f53355.14,2,20200524123224,1,33ef190e05868c5967c45089743c41c8.48,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
952563,698983623f3565676cff21527219505e.1,2,20200407022518,1,3ef26b76c400c903e8721c7c385a5e89.229,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
613050,0a4bac9315565686caaafe8845915a64.3,1,20200330235810,1,fb61fa95e5e3f2310bffa114e3319759.73,17,[aaaa].[aaaa]aa.com,0
138419,ea8fd3fba91b9c8dc632058860f53355.14,1,20200522040602,1,ff355c163c883d3a3e84101a6b7c8569.54,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2581835,1e1ed960b8956e7bb8511b0cff90aec9.188,2,20200429162225,1,b070f64c7c9f721f75581bb90d71b133.210,31,aaa.[aaaaa]aaa.com,3
843701,698983623f3565676cff21527219505e.1,1,20200412023000,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa[aaaaa].net,0
2508257,e580f2f056750422c850c7d4caa0ba4e.45,2,20200416121720,1,b070f64c7c9f721f75581bb90d71b133.210,55,aaa.[aaaaa]aaa.com,3
2688065,c0c8efce5d3bbf15e8fd25731876cb89.187,2,20200530032736,1,b070f64c7c9f721f75581bb90d71b133.210,50,aaa.[aaaaa]aaa.com,3
2652957,5c9d6b146a43523cd06faa292fb9b1f0.143,1,20200519214204,1,b070f64c7c9f721f75581bb90d71b133.210,32,aaa.[aaaaa]aaa.com,3
1535228,0a4bac9315565686caaafe8845915a64.3,1,20200410200930,1,fb61fa95e5e3f2310bffa114e3319759.73,5,[aaaaaa].[aaaa]aa.com,0
2283992,e32962c501f0c2ed65ab00cdfeb30dbb.181,2,20200512035520,1,37f1b5a3cfdfd8c98c0588a236ad9bcd.242,2,[aaaa][aaaa][aaaaa].com,2
2301583,1d621688fe3ea77f966912b5c9400932.204,4,20200529111122,1,7b06119e9e0adc268a6e83bc0a9d5e87.241,1,[aaaa][aaaa][aaaaa].com,2
1862405,698983623f3565676cff21527219505e.2,2,20200501031733,1,2986f8d7fe6887b53247eec573649379.1,4,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa].a.aa-aaa[aaaa].org,0
1375131,698983623f3565676cff21527219505e.2,1,20200406022448,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,aa0aa00000a000a0a0a0a000.aa[aaaa][aaaaa].com,0
1677880,698983623f3565676cff21527219505e.1,1,20200408031204,1,b85ba107cd954ec10b40801d9a4a958f.112,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
2445625,9dadaef4069148ebeab000e73deaec68.230,2,20200328121055,1,b070f64c7c9f721f75581bb90d71b133.210,28,aaa.[aaaaa]aaa.com,3
61887,698983623f3565676cff21527219505e.6,1,20200330022219,1,d5fb1fb410d9ef36948d2170b7941522.94,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
2067821,c3834a4783347692d8fbdc7e6802e07f.126,2,20200514145528,1,03c2168b77d7acf8657fae86f4b2af08.2,34,aaaaaaaaa.com,0
1322564,698983623f3565676cff21527219505e.5,1,20200523031513,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,2,[aaaaa].[aaaaa]aaa[aaaaaa].com,0
878923,698983623f3565676cff21527219505e.5,1,20200501022414,1,61f188291bda4c112610d177dc538231.74,3,aaa0.[aaaaaa][aaaaaa][aaaaaaa].com,0
1369305,ea8fd3fba91b9c8dc632058860f53355.13,2,20200525215237,1,63023aec6c4be8d5b25a133b7e8c2609.102,3,aa-[aaaaaa].com,2
1766871,ea8fd3fba91b9c8dc632058860f53355.14,2,20200526061251,1,63023aec6c4be8d5b25a133b7e8c2609.102,26,[aaaa]aaa0000aaa.com,0
1117357,698983623f3565676cff21527219505e.5,1,20200408021711,1,d311e07b16648448a4443005e4d3eacf.192,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2473589,ed34b8470fe96ace4f40becf127e5e6a.225,2,20200407023306,1,b070f64c7c9f721f75581bb90d71b133.210,62,aaa.[aaaaa]aaa.com,3
2749030,2625a75e9551a6b838cf76d0198826b9.110,2,20200411213247,1,008f8a1984cbe67a7f1b142904f18109.44,1,[aaaaa][aaaa][aaaaaaa].com,4
