Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
496431,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,d311e07b16648448a4443005e4d3eacf.192,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
562687,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,ed244ceb6ead45a4986b36d30e713147.1,1,aaa.aaaaaa.info,2
859792,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,8095d90fa1b58f725edeb6ad7003b515.87,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
628091,2e20b3dc1d650213f0b69e0961e5945f.234,4,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,21,[aaaa].[aaaa]aa.com,0
341996,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,d311e07b16648448a4443005e4d3eacf.192,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
649535,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,233,[aaaa].[aaaa]aa.com,0
929412,c2c193a2b4cee678a948c5f8d913daa1.109,2,20200500000000.0,1,8332328c02043e841d1fc7ff149afa39.197,2,[aaaa]aa[aaaa].net,3
214480,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,71f1c5994bd4c0c76e3448f1560cb759.183,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
378585,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,934b23db3d7ba2da2582581064d32c5b.152,6,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
301818,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,376e6beac949a5bcde7d9f0311377f17.97,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
318926,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
990584,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,15414d875c7c47692a0d312711e1f470.7,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
715039,698983623f3565676cff21527219505e.5,2,20200300000000.0,1,3c5bb4a03e4481aaeecb804f04f041d6.167,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
836203,698983623f3565676cff21527219505e.5,3,20200400000000.0,1,51bda38d02fa0ed7c007fe11d4d75eff.173,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
573208,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaa]aaa[aaaaaa].com,0
477940,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,9b36515c664b111b8dd4cedb7c88cec6.1,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
487453,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
306442,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,2bbc0b932cef06282a8811aed0b1d742.43,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
372370,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,1bd36398bdb82ff291d90568ed32f820.190,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
413548,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,e05fe5264edf1831182cd4615c43e17e.1,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
612025,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,53,[aaaa].[aaaa]aa.com,0
244590,698983623f3565676cff21527219505e.1,2,20200300000000.0,1,3ef26b76c400c903e8721c7c385a5e89.229,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
622622,0a4bac9315565686caaafe8845915a64.3,6,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
290477,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,f96941976bf574e40d1fd2f2c04c013e.18,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
512975,3b328c89ddfd1fb142b4e10f01bae3c8.195,1,20200400000000.0,1,00b27498a2c470156f638e750930a91e.24,2,aaa.aaa[aaaa].com,0
155259,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,d14439cff37abfaeb82c4ebd10f25679.12,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
602829,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,10,[aaaa].[aaaa]aa.com,0
658616,de6cb1d5224faea9698405abb0372fc6.127,4,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,36,[aaaa].[aaaa]aa.com,0
349157,698983623f3565676cff21527219505e.5,1,20200300000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,[aaaaaaa].[aaaaaa][aaaaa].com,0
555236,698983623f3565676cff21527219505e.2,1,20200400000000.0,5,fqdn_6621,1,aaa.[aaaaaaaa]0[aaaa].pw,5
467114,698983623f3565676cff21527219505e.1,1,20200300000000.0,1,1bd36398bdb82ff291d90568ed32f820.190,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
397159,698983623f3565676cff21527219505e.1,3,20200500000000.0,1,34627131364661a1129bfe7f890f8ddc.28,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
359642,698983623f3565676cff21527219505e.2,2,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,4,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
666959,e32962c501f0c2ed65ab00cdfeb30dbb.181,10,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,6,[aaaa].[aaaa]aa.com,0
985429,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,e6527f8943484df4a3ec324b9318c75e.12,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
395309,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,364969db710c6b10cc7a5533af4b53a4.11,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
529210,495d364120cb3859c8df0c97e21a5dd2.2,4,20200400000000.0,1,2304671cffc770968385a153f441ddbf.26,1,aa0aaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
58163,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa]aaa[aaaaaa][aaaaaa]aaaa.[aaaa]aaaaaaaaaaaaaaaaaa0a0aaaaaa00aaa0aaaaaaaaaaaaaaaaaaaaaa0aa.aaaaaaaaaaaaa[aaaa]aaa0a.a.aa[aaaaa].net,0
92832,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,35c99e04da2571dd908de710f7e0923f.48,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
978471,698983623f3565676cff21527219505e.1,1,20200300000000.0,1,ff355c163c883d3a3e84101a6b7c8569.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1037218,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,1479ab5402480de172dc6128d95827e1.74,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
821915,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
956768,698983623f3565676cff21527219505e.2,2,20200400000000.0,1,142ac13f4baa5b61c4f131f497a68e46.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
376680,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,934b23db3d7ba2da2582581064d32c5b.152,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
120708,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,2986f8d7fe6887b53247eec573649379.1,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
243994,698983623f3565676cff21527219505e.6,1,20200300000000.0,1,1bc59bdbbf5f8d58a732fecc39e008f3.59,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
538995,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,d311e07b16648448a4443005e4d3eacf.192,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
991668,ea8fd3fba91b9c8dc632058860f53355.17,3,20200400000000.0,1,35c99e04da2571dd908de710f7e0923f.18,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
146029,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,3b1ca23c5eaae1b544d7b9113dce8b0a.33,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
609144,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,36,[aaaa].[aaaa]aa.com,0
154139,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,ff355c163c883d3a3e84101a6b7c8569.54,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
118315,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,b444a633e57a48894959219c40d9e017.1,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
755722,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,aaaa000a000000000a000.aa[aaaa][aaaaa].com,0
796908,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,0f2e66ec638db019462fe4828a261050.103,3,[aaaaaa].[aaaaa]aaaa.com,0
51308,6c1d5ad125442a752560015d93606eb8.22,2,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,18,aaa00a00.[aaaa]aaa.com,0
447842,26b440d76e67b20f1a246373b88eab45.93,2,20200400000000.0,1,443c47999064fda692ff93e6a6ca1f7b.42,3,aaa0.aaaaaaa.com,0
796011,698983623f3565676cff21527219505e.2,1,20200500000000.0,5,fqdn_11601,1,aaa.aaaa.site,6
525338,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
297114,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,ddae776fe37ca0edbf241e93baddc840.140,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
253513,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,083ca96b832a7bf643e25403acd0ccba.178,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
136909,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,083ca96b832a7bf643e25403acd0ccba.178,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
654438,58bdf5e331c99d4f384cbb59f98b1f5a.101,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,25,[aaaa].[aaaa]aa.com,0
545335,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,15414d875c7c47692a0d312711e1f470.23,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
210315,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,e6527f8943484df4a3ec324b9318c75e.85,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
847789,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,5,aaa00a[aaaaaa][aaaaaa][aaaaaa][aaaaaa]0a.a.aaa[aaaaaaa].com,0
18252,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,7,aaa00a00.[aaaa]aaa.com,0
673449,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,f96941976bf574e40d1fd2f2c04c013e.18,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
680759,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,b251bec212c41cf635e41f722fa3cd68.252,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
354679,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,4,[aaaaaaa].[aaaaaa][aaaaa].com,0
1024358,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,26f232fde6ccbe186f134bf67e689daf.18,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
356751,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,5,[aaaaaaa].[aaaaaa][aaaaa].com,0
396798,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,2ce38ef38308d31c468d21b72cc03854.64,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1040634,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,1479ab5402480de172dc6128d95827e1.74,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
456759,79df128f4e3e60b44a6a194a86250801.231,4,20200500000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,6,[aaaaa]aaa[aaaaaa].com,0
968040,698983623f3565676cff21527219505e.6,1,20200400000000.0,5,fqdn_11601,2,aaa.aaaa.pw,6
367191,698983623f3565676cff21527219505e.2,2,20200400000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.18,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
522342,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,95ea675dd6f20a60fe9e3bee42e10acc.67,1,aaaa.us,6
70882,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,142ac13f4baa5b61c4f131f497a68e46.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
761953,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.18,2,aaa.aaa[aaaa]-[aaaaaaaa].net,2
776488,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
299156,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,9e54ad255b5abf8d937d0bbe923daac0.30,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
329277,698983623f3565676cff21527219505e.6,3,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,5,aaa[aaaa][aaaaaaaa].com,0
1019815,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,3b32b79e051ec957ae9f9db551596a54.172,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
826015,b5a0760775ad7f28ff69d0a493aa7545.197,1,20200500000000.0,1,9310c5f2c281c7f7c1ecda1382d231f7.122,2,[aaaaaa].[aaaa]aaa.com,0
778445,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
455108,d1ea99bdf1151ff83f87da85586f9c43.8,1,20200400000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,7,[aaaaa]aaa[aaaaaa].com,0
589614,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,4b0a676c12f3d04dfcd3841fcb8e8985.11,1,[aaaaa].000aa.info,0
9681,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aaa[aaaaaaa].com,0
203190,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,8095d90fa1b58f725edeb6ad7003b515.87,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
376994,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,f91f920a0023105575f86250d3c930a0.145,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
812096,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa[aaaaa].net,0
923810,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,8332328c02043e841d1fc7ff149afa39.199,4,[aaaa]aa[aaaa].net,3
176888,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,d9ea4cc9b942c504a133e94e963396a2.8,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
726101,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,cb9cbc3ad716a3010c6f0f3e39137731.17,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
934248,c0a6bffcbca7c5d0023bc204be4b3d97.54,1,20200500000000.0,1,8332328c02043e841d1fc7ff149afa39.197,2,[aaaa]aa[aaaa].net,3
324299,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,7,aaa[aaaa][aaaaaaaa].com,0
287407,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,31d524db540e9546e379b739ee9e591b.32,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
821641,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,5,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
986272,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,ff355c163c883d3a3e84101a6b7c8569.17,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
39195,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,aaa00a00.[aaaa]aaa.com,0
108484,ea8fd3fba91b9c8dc632058860f53355.17,1,20200400000000.0,1,8bcdd1edab9ff2af03813bbc4927ff7c.221,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
501327,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,d311e07b16648448a4443005e4d3eacf.192,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
216447,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,735180e28b38e0267205480d25f09f6d.47,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
745852,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,ac309aed621b21d82135fce35af1ddae.65,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
689658,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aa0.a.aa[aaaaa].net,0
506819,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
766421,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,0d1e25390c9d02079fc04c410453ce7f.157,1,aaa.aaa[aaaa]-[aaaaaaaa].net,2
416151,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,7b06119e9e0adc268a6e83bc0a9d5e87.16,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
15465,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
697280,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
556817,1cd123b06341b773ba9ea0e053429113.173,1,20200500000000.0,5,fqdn_6621,1,aaa.[aaaaaaaa]0[aaaa].pw,5
989305,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,1bc59bdbbf5f8d58a732fecc39e008f3.143,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
590756,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,e9227bf48b1487a5353539ef8a28959a.14,1,[aaaaa].000aa.info,0
492132,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,e6fc924c307f3f91451b458d1c3c1895.88,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
646233,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
231456,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,3dcf1361b1832c16603fa4d44f8c17d0.39,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
621394,0a4bac9315565686caaafe8845915a64.3,2,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,5,[aaaa].[aaaa]aa.com,0
338425,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,2cea2019e9c0bc567739b17e4be3e1f0.16,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
737138,698983623f3565676cff21527219505e.5,1,20200300000000.0,1,4b0a676c12f3d04dfcd3841fcb8e8985.49,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
588894,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,7c102e8994d1c0cd23327e0b314c14f1.11,1,[aaaaa].000aa.info,0
303244,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,f96941976bf574e40d1fd2f2c04c013e.18,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
669240,e0384addf00c44610bfff1a6b120adb2.254,1,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,36,[aaaa].[aaaa]aa.com,0
349098,ee7b2c76b87cd218a86f9b72c982726f.90,1,20200300000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,[aaaaaaa].[aaaaaa][aaaaa].com,0
762298,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,3b32b79e051ec957ae9f9db551596a54.172,1,aaa.aaa[aaaa]-[aaaaaaaa].net,2
941742,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,000aaa0a0000000a0aa000.aa[aaaa][aaaaa].com,0
205853,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,d311e07b16648448a4443005e4d3eacf.192,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
966838,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa[aaaaa].net,0
690422,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aa0.a.aa[aaaaa].net,0
1003268,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,cb9cbc3ad716a3010c6f0f3e39137731.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
666181,6c1d5ad125442a752560015d93606eb8.20,1,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,244,[aaaa].[aaaa]aa.com,0
1037738,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,ac309aed621b21d82135fce35af1ddae.65,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
880836,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
758156,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,aaaa000a000000000a000.aa[aaaa][aaaaa].com,0
